Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, IBK, NO_FEATURES_SELECTION, SMOTE, 61.0, 1.0, 214.0, 7.0, 0.9683257918552036, 0.9953488372093023, 0.9462038303693571, 0.9201636222582693
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, IBK, BEST_FIRST, NO_SAMPLING, 52.0, 6.0, 209.0, 16.0, 0.9288888888888889, 0.9720930232558139, 0.908344733242134, 0.775801224342816
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, IBK, BEST_FIRST, OVER_SAMPLING, 68.0, 215.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, IBK, BEST_FIRST, UNDER_SAMPLING, 60.0, 62.0, 153.0, 8.0, 0.9503105590062112, 0.7116279069767442, 0.8028727770177838, 0.46715799666469426
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, IBK, BEST_FIRST, SMOTE, 52.0, 6.0, 209.0, 16.0, 0.9288888888888889, 0.9720930232558139, 0.908344733242134, 0.775801224342816
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 43.0, 49.0, 190.0, 25.0, 0.8837209302325582, 0.7949790794979079, 0.8288825990647305, 0.37942526223776235
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 43.0, 47.0, 192.0, 25.0, 0.8847926267281107, 0.803347280334728, 0.8110386413979818, 0.3905035019026085
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 48.0, 59.0, 180.0, 20.0, 0.9, 0.7531380753138075, 0.8006399212404627, 0.38087458198248797
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 43.0, 53.0, 186.0, 25.0, 0.8815165876777251, 0.7782426778242678, 0.8291287226187546, 0.35787836533304734
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 42.0, 35.0, 204.0, 26.0, 0.8869565217391304, 0.8535564853556485, 0.8070083682008368, 0.44990159504156507
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 47.0, 50.0, 189.0, 21.0, 0.9, 0.7907949790794979, 0.7917487078513413, 0.4181725969623363
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 48.0, 59.0, 180.0, 20.0, 0.9, 0.7531380753138075, 0.807469849864632, 0.38087458198248797
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, NAIVE_BAYES, BEST_FIRST, SMOTE, 43.0, 37.0, 202.0, 25.0, 0.8898678414096917, 0.8451882845188284, 0.8067622446468127, 0.4491839333256165
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 44.0, 24.0, 215.0, 24.0, 0.899581589958159, 0.899581589958159, 0.9010583312823037, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 60.0, 131.0, 108.0, 8.0, 0.9310344827586207, 0.45188284518828453, 0.7944868323898597, 0.20292507985131786
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 58.0, 83.0, 156.0, 10.0, 0.9397590361445783, 0.6527196652719666, 0.858448190991878, 0.36534998999711027
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 44.0, 24.0, 215.0, 24.0, 0.899581589958159, 0.899581589958159, 0.8981663795225203, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 41.0, 27.0, 212.0, 27.0, 0.8870292887029289, 0.8870292887029289, 0.8579559438838297, 0.4899704651735172
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 51.0, 73.0, 166.0, 17.0, 0.907103825136612, 0.694560669456067, 0.8212835343342357, 0.343393536121673
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 58.0, 95.0, 144.0, 10.0, 0.935064935064935, 0.602510460251046, 0.8225449175486094, 0.31471757477837536
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, SMOTE, 44.0, 27.0, 212.0, 24.0, 0.8983050847457628, 0.8870292887029289, 0.8608786610878661, 0.5257897446769847
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 44.0, 24.0, 215.0, 24.0, 0.899581589958159, 0.899581589958159, 0.7762736893920749, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 38.0, 55.0, 184.0, 30.0, 0.8598130841121495, 0.7698744769874477, 0.6643490031996062, 0.29049185676608924
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 53.0, 65.0, 174.0, 15.0, 0.9206349206349206, 0.7280334728033473, 0.758337435392567, 0.40176353095922446
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, SMOTE, 44.0, 24.0, 215.0, 24.0, 0.899581589958159, 0.899581589958159, 0.7762736893920749, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, BEST_FIRST, NO_SAMPLING, 41.0, 30.0, 209.0, 27.0, 0.885593220338983, 0.8744769874476988, 0.7887644597587989, 0.4700003028742769
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, BEST_FIRST, OVER_SAMPLING, 27.0, 19.0, 220.0, 41.0, 0.842911877394636, 0.9205020920502092, 0.6587804577898105, 0.35912601767448343
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, BEST_FIRST, UNDER_SAMPLING, 54.0, 92.0, 147.0, 14.0, 0.9130434782608695, 0.6150627615062761, 0.7200959881860695, 0.29012695781161374
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, BEST_FIRST, SMOTE, 41.0, 30.0, 209.0, 27.0, 0.885593220338983, 0.8744769874476988, 0.7887644597587989, 0.4700003028742769
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 47.0, 39.0, 235.0, 39.0, 0.8576642335766423, 0.8576642335766423, 0.8557969784416907, 0.404175861483619
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 72.0, 134.0, 140.0, 14.0, 0.9090909090909091, 0.5109489051094891, 0.7726404685112884, 0.2354494317529561
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 52.0, 71.0, 203.0, 34.0, 0.8565400843881856, 0.7408759124087592, 0.8198947547105755, 0.30108719769247844
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 51.0, 47.0, 227.0, 35.0, 0.8664122137404581, 0.8284671532846716, 0.856391105075539, 0.4022355418759113
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 41.0, 32.0, 242.0, 45.0, 0.8432055749128919, 0.8832116788321168, 0.8406679680869122, 0.37964372034732785
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 70.0, 95.0, 179.0, 16.0, 0.9179487179487179, 0.6532846715328468, 0.8064844678322866, 0.3552758954501452
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 52.0, 52.0, 222.0, 34.0, 0.8671875, 0.8102189781021898, 0.8376336784926158, 0.3870763382958503
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, SMOTE, 45.0, 36.0, 238.0, 41.0, 0.8530465949820788, 0.8686131386861314, 0.8388219317603124, 0.3998441153546375
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 64.0, 0.0, 274.0, 22.0, 0.9256756756756757, 1.0, 0.9530215583092854, 0.815779679940454
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 78.0, 118.0, 156.0, 8.0, 0.9512195121951219, 0.5693430656934306, 0.7914615515192667, 0.33105238319962255
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 80.0, 80.0, 194.0, 6.0, 0.97, 0.708029197080292, 0.9073162451196741, 0.49279161205766703
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 66.0, 5.0, 269.0, 20.0, 0.9307958477508651, 0.9817518248175182, 0.9512391784077406, 0.7968764105804821
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 55.0, 13.0, 261.0, 31.0, 0.8938356164383562, 0.9525547445255474, 0.8922933288066542, 0.6378931967812729
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 77.0, 109.0, 165.0, 9.0, 0.9482758620689655, 0.6021897810218978, 0.8037260227465626, 0.3556607207863125
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 70.0, 90.0, 184.0, 16.0, 0.92, 0.6715328467153284, 0.8418562213546087, 0.3748361730013107
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, SMOTE, 53.0, 15.0, 259.0, 33.0, 0.886986301369863, 0.9452554744525548, 0.8967704973688677, 0.6049743964886614
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 67.0, 3.0, 271.0, 19.0, 0.9344827586206896, 0.9890510948905109, 0.8844635885248684, 0.8204895738893926
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 75.0, 160.0, 114.0, 11.0, 0.912, 0.41605839416058393, 0.644075708708199, 0.18072930529677936
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 75.0, 60.0, 214.0, 11.0, 0.9511111111111111, 0.781021897810219, 0.8281913087760991, 0.5463258785942493
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, SMOTE, 67.0, 4.0, 270.0, 19.0, 0.9342560553633218, 0.9854014598540146, 0.8826387710066202, 0.8131262977340435
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, BEST_FIRST, NO_SAMPLING, 54.0, 24.0, 250.0, 32.0, 0.8865248226950354, 0.9124087591240876, 0.8233958580886097, 0.5581273014203051
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, BEST_FIRST, OVER_SAMPLING, 86.0, 274.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, BEST_FIRST, UNDER_SAMPLING, 72.0, 109.0, 165.0, 14.0, 0.9217877094972067, 0.6021897810218978, 0.7334068918689527, 0.3186434418661907
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, BEST_FIRST, SMOTE, 55.0, 25.0, 249.0, 31.0, 0.8892857142857142, 0.9087591240875912, 0.8260269903242234, 0.5617391304347826
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 58.0, 33.0, 223.0, 40.0, 0.8479087452471483, 0.87109375, 0.857063137755102, 0.47336458121051544
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 77.0, 61.0, 195.0, 21.0, 0.9027777777777778, 0.76171875, 0.8482940051020408, 0.48619371282922696
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 65.0, 61.0, 195.0, 33.0, 0.8552631578947368, 0.76171875, 0.8319116709183674, 0.39054945054945056
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 66.0, 41.0, 215.0, 32.0, 0.8704453441295547, 0.83984375, 0.8585778061224489, 0.49916663436567293
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 43.0, 26.0, 230.0, 55.0, 0.8070175438596491, 0.8984375, 0.8194355867346939, 0.3711014607185158
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 93.0, 246.0, 10.0, 5.0, 0.6666666666666666, 0.0390625, 0.7470304528061225, -0.006798558705554414
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 50.0, 41.0, 215.0, 48.0, 0.8174904942965779, 0.83984375, 0.8184590242346939, 0.3579376401059711
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, SMOTE, 47.0, 32.0, 224.0, 51.0, 0.8145454545454546, 0.875, 0.8231026785714286, 0.3771569084665282
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 84.0, 0.0, 256.0, 14.0, 0.9481481481481482, 1.0, 0.9966916454081632, 0.8966725043782838
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 70.0, 50.0, 206.0, 28.0, 0.8803418803418803, 0.8046875, 0.8169244260204082, 0.4853500335495416
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 89.0, 39.0, 217.0, 9.0, 0.9601769911504425, 0.84765625, 0.9309430803571429, 0.6905819797508923
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 84.0, 0.0, 256.0, 14.0, 0.9481481481481482, 1.0, 0.9952566964285714, 0.8966725043782838
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 72.0, 10.0, 246.0, 26.0, 0.9044117647058824, 0.9609375, 0.9538424744897959, 0.7325386165211553
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 89.0, 98.0, 158.0, 9.0, 0.9461077844311377, 0.6171875, 0.8341039540816326, 0.41034901460194895
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 90.0, 75.0, 181.0, 8.0, 0.9576719576719577, 0.70703125, 0.8963448660714286, 0.5164411968006319
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, SMOTE, 75.0, 12.0, 244.0, 23.0, 0.9138576779026217, 0.953125, 0.9501953125, 0.7442090920351789
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 84.0, 0.0, 256.0, 14.0, 0.9481481481481482, 1.0, 0.9285714285714286, 0.8966725043782838
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 59.0, 77.0, 179.0, 39.0, 0.8211009174311926, 0.69921875, 0.6506297831632653, 0.2690637237451051
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 89.0, 37.0, 219.0, 9.0, 0.9605263157894737, 0.85546875, 0.8830715880102041, 0.7017582417582418
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, SMOTE, 84.0, 1.0, 255.0, 14.0, 0.9479553903345725, 0.99609375, 0.9266183035714286, 0.8896554590416026
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, BEST_FIRST, NO_SAMPLING, 46.0, 5.0, 251.0, 52.0, 0.8283828382838284, 0.98046875, 0.7249282525510204, 0.5279999999999999
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, BEST_FIRST, OVER_SAMPLING, 97.0, 208.0, 48.0, 1.0, 0.9795918367346939, 0.1875, 0.5886479591836735, 0.10733331724620547
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, BEST_FIRST, UNDER_SAMPLING, 53.0, 29.0, 227.0, 45.0, 0.8345588235294118, 0.88671875, 0.7137675382653061, 0.45021826729348563
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, BEST_FIRST, SMOTE, 48.0, 5.0, 251.0, 50.0, 0.8338870431893688, 0.98046875, 0.7351323341836735, 0.5479032183160731
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 46.0, 59.0, 432.0, 23.0, 0.9494505494505494, 0.879837067209776, 0.8873933705245137, 0.4464135021097046
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 57.0, 123.0, 368.0, 12.0, 0.968421052631579, 0.7494908350305499, 0.8787597036512294, 0.34031413612565425
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 47.0, 88.0, 403.0, 22.0, 0.9482352941176471, 0.8207739307535642, 0.8620384308863898, 0.3557159292960989
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 47.0, 68.0, 423.0, 22.0, 0.950561797752809, 0.8615071283095723, 0.8869506183771658, 0.42181943329127
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 37.0, 40.0, 451.0, 32.0, 0.9337474120082816, 0.9185336048879837, 0.8684140618081998, 0.4331824444007086
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 45.0, 67.0, 424.0, 24.0, 0.9464285714285714, 0.8635437881873728, 0.8699489359190059, 0.4067796610169492
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 43.0, 57.0, 434.0, 26.0, 0.9434782608695652, 0.8839103869653768, 0.8473243011895274, 0.42503711034141517
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, NAIVE_BAYES, BEST_FIRST, SMOTE, 41.0, 45.0, 446.0, 28.0, 0.9409282700421941, 0.9083503054989817, 0.8686206794769621, 0.45443869107991264
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 53.0, 44.0, 447.0, 16.0, 0.9654427645788337, 0.9103869653767821, 0.8999084978895481, 0.5777515268806397
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 63.0, 150.0, 341.0, 6.0, 0.9827089337175793, 0.6945010183299389, 0.8615071283095723, 0.32029317025348947
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 58.0, 86.0, 405.0, 11.0, 0.9735576923076923, 0.824847250509165, 0.8937837598512353, 0.45356510542411066
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 54.0, 45.0, 446.0, 15.0, 0.9674620390455532, 0.9083503054989817, 0.8947430561704891, 0.5821830933373128
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 51.0, 53.0, 438.0, 18.0, 0.9605263157894737, 0.8920570264765784, 0.901340063165973, 0.5182241178751454
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 48.0, 86.0, 405.0, 21.0, 0.9507042253521126, 0.824847250509165, 0.8755571297854128, 0.370508887674917
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 60.0, 114.0, 377.0, 9.0, 0.9766839378238342, 0.7678207739307535, 0.8958056613241241, 0.3853731662918943
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, RANDOM_FOREST, BEST_FIRST, SMOTE, 55.0, 54.0, 437.0, 14.0, 0.9689578713968958, 0.890020366598778, 0.914017532985035, 0.5500838866702898
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 55.0, 50.0, 441.0, 14.0, 0.9692307692307692, 0.8981670061099797, 0.8484606983677204, 0.5679324894514767
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 63.0, 269.0, 222.0, 6.0, 0.9736842105263158, 0.45213849287169044, 0.68259098556628, 0.13843261871727155
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 57.0, 89.0, 402.0, 12.0, 0.9710144927536232, 0.8187372708757638, 0.8232976179934473, 0.43582172924230933
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, IBK, NO_FEATURES_SELECTION, SMOTE, 55.0, 50.0, 441.0, 14.0, 0.9692307692307692, 0.8981670061099797, 0.8484606983677204, 0.5679324894514767
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, IBK, BEST_FIRST, NO_SAMPLING, 46.0, 46.0, 445.0, 23.0, 0.9508547008547008, 0.9063136456211812, 0.7919212491513917, 0.5011876484560569
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, IBK, BEST_FIRST, OVER_SAMPLING, 33.0, 108.0, 383.0, 36.0, 0.9140811455847255, 0.780040733197556, 0.6291508013813867, 0.1783334352265087
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, IBK, BEST_FIRST, UNDER_SAMPLING, 49.0, 146.0, 345.0, 20.0, 0.9452054794520548, 0.7026476578411406, 0.7382744472977361, 0.23129082940544132
ZOOKEEPER, 9, 0.8417632099463125, 0.1816045652903659, 0.12321428571428572, IBK, BEST_FIRST, SMOTE, 46.0, 46.0, 445.0, 23.0, 0.9508547008547008, 0.9063136456211812, 0.7919212491513917, 0.5011876484560569
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 53.0, 46.0, 433.0, 36.0, 0.9232409381663113, 0.9039665970772442, 0.8874293354601112, 0.4776249971961149
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 62.0, 77.0, 402.0, 27.0, 0.9370629370629371, 0.8392484342379958, 0.8682531491168398, 0.4361314216987077
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 58.0, 62.0, 417.0, 31.0, 0.9308035714285714, 0.8705636743215032, 0.8750908962961226, 0.4573917330922839
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 53.0, 52.0, 427.0, 36.0, 0.9222462203023758, 0.8914405010438413, 0.8868663648518683, 0.45373871609363725
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 44.0, 31.0, 448.0, 45.0, 0.9087221095334685, 0.9352818371607515, 0.8816354296169454, 0.45906117641161864
