Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 55.0, 97.0, 142.0, 13.0, 0.3618421052631579, 0.8088235294117647, 0.7014828944129953, 0.27946573354954335
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 55.0, 97.0, 142.0, 13.0, 0.3618421052631579, 0.8088235294117647, 0.8067007137583067, 0.27946573354954335
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 44.0, 24.0, 215.0, 24.0, 0.6470588235294118, 0.6470588235294118, 0.9010583312823037, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 63.0, 56.0, 183.0, 5.0, 0.5294117647058824, 0.9264705882352942, 0.8460804824021659, 0.5457368101879928
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 55.0, 37.0, 202.0, 13.0, 0.5978260869565217, 0.8088235294117647, 0.8744154565591927, 0.5806927447552449
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 53.0, 105.0, 134.0, 15.0, 0.33544303797468356, 0.7794117647058824, 0.7755353187300025, 0.23080135298784826
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 68.0, 237.0, 2.0, 0.0, 0.22295081967213115, 1.0, 0.50418410041841, 0.003724445783297492
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 68.0, 239.0, 0.0, 0.0, 0.22149837133550487, 1.0, 0.7958405119369923, 0.0
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 58.0, 79.0, 160.0, 10.0, 0.4233576642335766, 0.8529411764705882, 0.854602510460251, 0.383269755998465
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 68.0, 205.0, 34.0, 0.0, 0.2490842490842491, 1.0, 0.5711297071129707, 0.06844387868381709
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 68.0, 214.0, 25.0, 0.0, 0.24113475177304963, 1.0, 0.8539872015751907, 0.049205476280066045
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 44.0, 24.0, 215.0, 24.0, 0.6470588235294118, 0.6470588235294118, 0.8987816884075807, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 64.0, 58.0, 181.0, 4.0, 0.5245901639344263, 0.9411764705882353, 0.8492493231602264, 0.5439647323781686
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 62.0, 53.0, 186.0, 6.0, 0.5391304347826087, 0.9117647058823529, 0.8771843465419641, 0.5532177301990577
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 41.0, 27.0, 212.0, 27.0, 0.6029411764705882, 0.6029411764705882, 0.8579867093280827, 0.4899704651735172
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 57.0, 57.0, 182.0, 11.0, 0.5, 0.8382352941176471, 0.7998707851341373, 0.48288332920485516
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 49.0, 41.0, 198.0, 19.0, 0.5444444444444444, 0.7205882352941176, 0.8399889244400689, 0.4920862515855072
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 53.0, 104.0, 135.0, 15.0, 0.3375796178343949, 0.7794117647058824, 0.7740893428501108, 0.23447813423296954
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 68.0, 239.0, 0.0, 0.0, 0.22149837133550487, 1.0, 0.5, 0.0
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 68.0, 219.0, 20.0, 0.0, 0.23693379790940766, 1.0, 0.7743354664041349, 0.03888325018226526
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 59.0, 85.0, 154.0, 9.0, 0.4097222222222222, 0.8676470588235294, 0.8220526704405612, 0.3657582417582417
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 66.0, 153.0, 86.0, 2.0, 0.3013698630136986, 0.9705882352941176, 0.6652104356386906, 0.18414059151307327
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 67.0, 160.0, 79.0, 1.0, 0.29515418502202645, 0.9852941176470589, 0.8086081713019936, 0.17197996414990033
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 47.0, 32.0, 207.0, 21.0, 0.5949367088607594, 0.6911764705882353, 0.8589404380999262, 0.5267994765159227
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 57.0, 65.0, 174.0, 11.0, 0.4672131147540984, 0.8382352941176471, 0.7831343834604971, 0.4409890267861421
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 57.0, 54.0, 185.0, 11.0, 0.5135135135135135, 0.8382352941176471, 0.8522335712527689, 0.49933512306495725
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 44.0, 24.0, 215.0, 24.0, 0.6470588235294118, 0.6470588235294118, 0.7762736893920749, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 44.0, 24.0, 215.0, 24.0, 0.6470588235294118, 0.6470588235294118, 0.7733202067437854, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 44.0, 24.0, 215.0, 24.0, 0.6470588235294118, 0.6470588235294118, 0.7762736893920749, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 47.0, 119.0, 120.0, 21.0, 0.28313253012048195, 0.6911764705882353, 0.5966342603987201, 0.12752222808655767
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 47.0, 119.0, 120.0, 21.0, 0.28313253012048195, 0.6911764705882353, 0.5966342603987201, 0.12752222808655767
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 47.0, 119.0, 120.0, 21.0, 0.28313253012048195, 0.6911764705882353, 0.5966342603987201, 0.12752222808655767
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 54.0, 60.0, 179.0, 14.0, 0.47368421052631576, 0.7941176470588235, 0.7775658380507015, 0.4372553876641071
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 54.0, 60.0, 179.0, 14.0, 0.47368421052631576, 0.7941176470588235, 0.7715358109771105, 0.4372553876641071
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 54.0, 60.0, 179.0, 14.0, 0.47368421052631576, 0.7941176470588235, 0.7775658380507015, 0.4372553876641071
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 44.0, 24.0, 215.0, 24.0, 0.6470588235294118, 0.6470588235294118, 0.7762736893920749, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 44.0, 24.0, 215.0, 24.0, 0.6470588235294118, 0.6470588235294118, 0.7733202067437854, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 44.0, 24.0, 215.0, 24.0, 0.6470588235294118, 0.6470588235294118, 0.7762736893920749, 0.5466404134875709
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 41.0, 30.0, 209.0, 27.0, 0.5774647887323944, 0.6029411764705882, 0.7887644597587989, 0.4700003028742769
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 41.0, 30.0, 209.0, 27.0, 0.5774647887323944, 0.6029411764705882, 0.7387090819591435, 0.4700003028742769
ZOOKEEPER, 6, 0.8644591611479029, 0.14759959141981613, 0.22149837133550487, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 41.0, 30.0, 209.0, 27.0, 0.5774647887323944, 0.6029411764705882, 0.7887644597587989, 0.4700003028742769
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 36.0, 97.0, 142.0, 32.0, 0.2706766917293233, 0.5294117647058824, 0.5617770120600541, 0.09206996950870037
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 36.0, 97.0, 142.0, 32.0, 0.2706766917293233, 0.5294117647058824, 0.5617770120600541, 0.09206996950870037
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 36.0, 97.0, 142.0, 32.0, 0.2706766917293233, 0.5294117647058824, 0.5617770120600541, 0.09206996950870037
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 57.0, 108.0, 131.0, 11.0, 0.34545454545454546, 0.8382352941176471, 0.7186807777504307, 0.25581063738770865
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 58.0, 109.0, 130.0, 10.0, 0.3473053892215569, 0.8529411764705882, 0.6984371154319469, 0.2609592782149577
ZOOKEEPER, 6, 0.8644591611479029, 0.5, 0.22149837133550487, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 58.0, 109.0, 130.0, 10.0, 0.3473053892215569, 0.8529411764705882, 0.7186807777504307, 0.2609592782149577
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 41.0, 30.0, 209.0, 27.0, 0.5774647887323944, 0.6029411764705882, 0.7887644597587989, 0.4700003028742769
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 41.0, 30.0, 209.0, 27.0, 0.5774647887323944, 0.6029411764705882, 0.7387090819591435, 0.4700003028742769
ZOOKEEPER, 6, 0.8644591611479029, 0.25723186470850024, 0.22149837133550487, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 41.0, 30.0, 209.0, 27.0, 0.5774647887323944, 0.6029411764705882, 0.7887644597587989, 0.4700003028742769
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 47.0, 39.0, 235.0, 39.0, 0.5465116279069767, 0.5465116279069767, 0.8560728229502631, 0.404175861483619
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 64.0, 63.0, 211.0, 22.0, 0.5039370078740157, 0.7441860465116279, 0.7571295196061789, 0.44197242687285715
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 66.0, 62.0, 212.0, 20.0, 0.515625, 0.7674418604651163, 0.8650059412663385, 0.4635068333817971
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 46.0, 65.0, 209.0, 40.0, 0.4144144144144144, 0.5348837209302325, 0.755516890171448, 0.2706645056726094
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 50.0, 68.0, 206.0, 36.0, 0.423728813559322, 0.5813953488372093, 0.6666100831777287, 0.2954990215264188
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 49.0, 68.0, 206.0, 37.0, 0.4188034188034188, 0.5697674418604651, 0.7552198268545238, 0.2861998640380695
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 64.0, 61.0, 213.0, 22.0, 0.512, 0.7441860465116279, 0.8469062977423187, 0.45134043334557483
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 81.0, 106.0, 168.0, 5.0, 0.43315508021390375, 0.9418604651162791, 0.777499575623833, 0.39560771976526105
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 82.0, 106.0, 168.0, 4.0, 0.43617021276595747, 0.9534883720930233, 0.8474579867594636, 0.40275096525096515
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 51.0, 47.0, 227.0, 35.0, 0.5204081632653061, 0.5930232558139535, 0.8566669495841114, 0.4022355418759113
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 69.0, 68.0, 206.0, 17.0, 0.5036496350364964, 0.8023255813953488, 0.7770751994567985, 0.4604697087241695
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 68.0, 66.0, 208.0, 18.0, 0.5074626865671642, 0.7906976744186046, 0.8607409607876422, 0.4614617466875625
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 41.0, 32.0, 242.0, 45.0, 0.5616438356164384, 0.47674418604651164, 0.8408164997453743, 0.37964372034732785
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 59.0, 62.0, 212.0, 27.0, 0.48760330578512395, 0.686046511627907, 0.7298845696825667, 0.4034408281820212
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 59.0, 62.0, 212.0, 27.0, 0.48760330578512395, 0.686046511627907, 0.8408164997453743, 0.4034408281820212
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 42.0, 36.0, 238.0, 44.0, 0.5384615384615384, 0.4883720930232558, 0.733682736377525, 0.368753287743293
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 46.0, 50.0, 224.0, 40.0, 0.4791666666666667, 0.5348837209302325, 0.6762009845527075, 0.33888344760039174
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 45.0, 47.0, 227.0, 41.0, 0.4891304347826087, 0.5232558139534884, 0.733682736377525, 0.34350132625994695
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 51.0, 57.0, 217.0, 35.0, 0.4722222222222222, 0.5930232558139535, 0.8273213376336785, 0.35393258426966295
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 84.0, 271.0, 3.0, 2.0, 0.23661971830985915, 0.9767441860465116, 0.49384654557800034, -0.005936540429887422
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 84.0, 271.0, 3.0, 2.0, 0.23661971830985915, 0.9767441860465116, 0.8273213376336785, -0.005936540429887422
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 45.0, 36.0, 238.0, 41.0, 0.5555555555555556, 0.5232558139534884, 0.8389704634187743, 0.3998441153546375
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 74.0, 84.0, 190.0, 12.0, 0.46835443037974683, 0.8604651162790697, 0.7769478866066881, 0.43030462877489106
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 74.0, 84.0, 190.0, 12.0, 0.46835443037974683, 0.8604651162790697, 0.8389704634187743, 0.43030462877489106
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 64.0, 0.0, 274.0, 22.0, 1.0, 0.7441860465116279, 0.9530215583092854, 0.815779679940454
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 81.0, 88.0, 186.0, 5.0, 0.47928994082840237, 0.9418604651162791, 0.8103462909523002, 0.46630109035261125
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 76.0, 74.0, 200.0, 10.0, 0.5066666666666667, 0.8837209302325582, 0.9457222882362927, 0.48884381338742405
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 60.0, 58.0, 216.0, 26.0, 0.5084745762711864, 0.6976744186046512, 0.8236292649804787, 0.4309799789251845
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 86.0, 273.0, 1.0, 0.0, 0.2395543175487465, 1.0, 0.5018248175182481, 0.001747044244911235
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 86.0, 274.0, 0.0, 0.0, 0.2388888888888889, 1.0, 0.7873238838906808, 0.0
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 78.0, 79.0, 195.0, 8.0, 0.4968152866242038, 0.9069767441860465, 0.9125785095909014, 0.48210860506647263
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 86.0, 234.0, 40.0, 0.0, 0.26875, 1.0, 0.572992700729927, 0.07550482879719053
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 86.0, 251.0, 23.0, 0.0, 0.2551928783382789, 1.0, 0.9092683754880326, 0.04194410280334191
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 67.0, 4.0, 270.0, 19.0, 0.9436619718309859, 0.7790697674418605, 0.9510694279409269, 0.8131262977340435
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 85.0, 106.0, 168.0, 1.0, 0.44502617801047123, 0.9883720930232558, 0.8007553895773213, 0.423939702099659
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 78.0, 87.0, 187.0, 8.0, 0.4727272727272727, 0.9069767441860465, 0.9384230181633, 0.44820909970958384
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 55.0, 13.0, 261.0, 31.0, 0.8088235294117647, 0.6395348837209303, 0.8922933288066542, 0.6378931967812729
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 74.0, 89.0, 185.0, 12.0, 0.4539877300613497, 0.8604651162790697, 0.7678237990154473, 0.4097785858061165
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 62.0, 47.0, 227.0, 24.0, 0.5688073394495413, 0.7209302325581395, 0.8688889831947038, 0.5032263080152375
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 41.0, 33.0, 241.0, 45.0, 0.5540540540540541, 0.47674418604651164, 0.8224834493294857, 0.3742200035656979
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 85.0, 205.0, 69.0, 1.0, 0.29310344827586204, 0.9883720930232558, 0.620098455270752, 0.1324286382779597
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 85.0, 184.0, 90.0, 1.0, 0.3159851301115242, 0.9883720930232558, 0.8474792055678153, 0.18314281509100724
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 73.0, 102.0, 172.0, 13.0, 0.41714285714285715, 0.8488372093023255, 0.8481369886267187, 0.35170685875352337
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 86.0, 185.0, 89.0, 0.0, 0.3173431734317343, 1.0, 0.6624087591240876, 0.18689261122234702
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 86.0, 186.0, 88.0, 0.0, 0.3161764705882353, 1.0, 0.8375063656425055, 0.1843695186123563
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 54.0, 13.0, 261.0, 32.0, 0.8059701492537313, 0.627906976744186, 0.8980224070616194, 0.6280650197446965
