Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,478.0,26.555555,139.0,188.0,10.444445,122.0,7.0,0.3888889,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,149.0,16.555555,111.0,110.0,12.222222,99.0,6.0,0.6666667,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,285.0,71.25,274.0,273.0,68.25,274.0,1.0,0.25,18.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,465.0,116.25,371.0,462.0,115.5,371.0,77.0,19.25,77.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,418.0,418.0,418.0,0.0,0.0,418.0,2.0,2.0,2.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,303.0,60.6,195.0,260.0,52.0,195.0,19.0,3.8,19.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,626.0,48.153847,394.0,565.0,43.46154,394.0,11.0,0.84615386,19.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,414.0,69.0,269.0,325.0,54.166668,269.0,11.0,1.8333334,19.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,396.0,15.84,48.0,154.0,6.16,43.0,5.0,0.2,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1908.0,38.16,275.0,697.0,13.94,194.0,3.0,0.06,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,908.0,37.833332,407.0,238.0,9.916667,68.0,5.0,0.20833333,170.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,233.0,46.6,88.0,221.0,44.2,88.0,5.0,1.0,77.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,292.0,97.333336,257.0,283.0,94.333336,257.0,10.0,3.3333333,10.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,633.0,37.235294,336.0,551.0,32.411766,336.0,8.0,0.47058824,44.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,85.0,6.5384617,26.0,-30.0,-2.3076923,3.0,18.0,1.3846154,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,359.0,32.636364,216.0,314.0,28.545454,216.0,6.0,0.54545456,38.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,321.0,29.181818,76.0,237.0,21.545454,75.0,11.0,1.0,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,111.0,11.1,36.0,-71.0,-7.1,30.0,11.0,1.1,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,122.0,40.666668,113.0,87.0,29.0,113.0,11.0,3.6666667,11.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,110.0,55.0,91.0,109.0,54.5,91.0,11.0,5.5,11.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1477.0,46.15625,531.0,431.0,13.46875,91.0,4.0,0.125,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,494.0,38.0,251.0,301.0,23.153847,251.0,21.0,1.6153846,44.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,751.0,375.5,691.0,601.0,300.5,691.0,21.0,10.5,21.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,36.0,18.0,30.0,36.0,18.0,30.0,4.0,2.0,4.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,353.0,70.6,188.0,340.0,68.0,188.0,77.0,15.4,77.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,214.0,30.571428,167.0,178.0,25.428572,167.0,77.0,11.0,77.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,441.0,63.0,352.0,389.0,55.57143,352.0,11.0,1.5714285,77.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,253.0,21.083334,183.0,188.0,15.666667,183.0,3.0,0.25,44.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,171.0,85.5,166.0,168.0,84.0,166.0,11.0,5.5,13.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,109.0,36.333332,77.0,88.0,29.333334,77.0,21.0,7.0,44.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,109.0,10.9,42.0,44.0,4.4,34.0,7.0,0.7,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,286.0,40.857143,204.0,244.0,34.857143,204.0,19.0,2.7142856,44.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,285.0,25.90909,101.0,51.0,4.6363635,23.0,8.0,0.72727275,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,574.0,19.793104,111.0,415.0,14.310345,90.0,8.0,0.27586207,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,293.0,48.833332,267.0,273.0,45.5,267.0,8.0,1.3333334,19.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,295.0,147.5,276.0,273.0,136.5,276.0,5.0,2.5,11.0,YES
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,227.0,75.666664,177.0,215.0,71.666664,177.0,5.0,1.6666666,5.0,NO
3,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,242.0,40.333332,211.0,163.0,27.166666,211.0,77.0,12.833333,77.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,108.0,108.0,108.0,0.0,0.0,108.0,21.0,21.0,21.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,86.0,10.75,12.0,77.0,9.625,12.0,8.0,1.0,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1341.0,58.304348,714.0,778.0,33.826088,714.0,19.0,0.82608694,92.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,56.0,11.2,25.0,29.0,5.8,14.0,18.0,3.6,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,168.0,33.6,112.0,147.0,29.4,112.0,4.0,0.8,6.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,513.0,128.25,298.0,422.0,105.5,298.0,6.0,1.5,6.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,195.0,13.928572,101.0,126.0,9.0,101.0,38.0,2.7142856,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,111.0,27.75,78.0,106.0,26.5,78.0,4.0,1.0,26.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,60.0,15.0,30.0,22.0,5.5,15.0,18.0,4.5,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,136.0,12.363636,41.0,97.0,8.818182,34.0,5.0,0.45454547,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,83.0,27.666666,75.0,75.0,25.0,75.0,0.0,0.0,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,577.0,144.25,234.0,503.0,125.75,234.0,11.0,2.75,11.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,142.0,47.333332,139.0,136.0,45.333332,139.0,19.0,6.3333335,19.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,464.0,58.0,289.0,357.0,44.625,289.0,2.0,0.25,9.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,396.0,44.0,127.0,378.0,42.0,127.0,2.0,0.22222222,44.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,74.0,18.5,61.0,71.0,17.75,61.0,38.0,9.5,92.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,502.0,26.421053,179.0,345.0,18.157894,172.0,77.0,4.0526314,92.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,232.0,116.0,230.0,230.0,115.0,230.0,77.0,38.5,77.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,145.0,72.5,139.0,139.0,69.5,139.0,4.0,2.0,77.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,211.0,105.5,208.0,208.0,104.0,208.0,77.0,38.5,77.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,431.0,43.1,343.0,408.0,40.8,343.0,77.0,7.7,77.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,108.0,21.6,101.0,100.0,20.0,101.0,77.0,15.4,77.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,114.0,57.0,81.0,114.0,57.0,81.0,1.0,0.5,1.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,350.0,58.333332,277.0,309.0,51.5,277.0,0.0,0.0,77.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,69.0,69.0,69.0,0.0,0.0,69.0,3.0,3.0,3.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,99.0,99.0,99.0,0.0,0.0,99.0,8.0,8.0,8.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,674.0,56.166668,431.0,558.0,46.5,431.0,8.0,0.6666667,19.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,60.0,7.5,20.0,11.0,1.375,8.0,77.0,9.625,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,30.0,3.75,9.0,7.0,0.875,6.0,77.0,9.625,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,187.0,62.333332,166.0,187.0,62.333332,166.0,5.0,1.6666666,13.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,630.0,24.23077,239.0,64.0,2.4615386,59.0,11.0,0.42307693,170.0,YES
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,548.0,91.333336,425.0,458.0,76.333336,425.0,18.0,3.0,18.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,671.0,67.1,514.0,466.0,46.6,514.0,21.0,2.1,44.0,YES
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,648.0,81.0,282.0,357.0,44.625,252.0,0.0,0.0,206.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,418.0,69.666664,227.0,388.0,64.666664,211.0,19.0,3.1666667,24.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,217.0,14.466666,92.0,-486.0,-32.4,21.0,11.0,0.73333335,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,1048.0,65.5,712.0,928.0,58.0,712.0,2.0,0.125,44.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,148.0,29.6,113.0,13.0,2.6,13.0,14.0,2.8,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109.0,36.333332,64.0,109.0,36.333332,64.0,11.0,3.6666667,11.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,111.0,15.857142,71.0,101.0,14.428572,68.0,13.0,1.8571428,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,387.0,77.4,298.0,355.0,71.0,298.0,77.0,15.4,77.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,288.0,36.0,143.0,268.0,33.5,133.0,77.0,9.625,77.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,126.0,15.75,90.0,109.0,13.625,90.0,77.0,9.625,170.0,YES
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,284.0,142.0,260.0,271.0,135.5,260.0,5.0,2.5,5.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,163.0,40.75,157.0,158.0,39.5,157.0,11.0,2.75,11.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,154.0,154.0,154.0,0.0,0.0,154.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666.0,333.0,665.0,665.0,332.5,665.0,24.0,12.0,24.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,188.0,17.09091,76.0,97.0,8.818182,76.0,77.0,7.0,170.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,65.0,32.5,64.0,64.0,32.0,64.0,77.0,38.5,77.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,103.0,51.5,102.0,102.0,51.0,102.0,77.0,38.5,77.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,634.0,52.833332,394.0,585.0,48.75,394.0,77.0,6.4166665,77.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,27.0,9.0,12.0,12.0,4.0,8.0,1.0,0.33333334,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,261.0,23.727272,90.0,226.0,20.545454,90.0,77.0,7.0,77.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,243.0,27.0,61.0,236.0,26.222221,61.0,8.0,0.8888889,44.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,11.0,5.5,8.0,1.0,0.5,1.0,92.0,46.0,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,56.0,18.666666,53.0,52.0,17.333334,53.0,11.0,3.6666667,11.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,254.0,31.75,193.0,153.0,19.125,193.0,21.0,2.625,44.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,706.0,44.125,166.0,318.0,19.875,164.0,77.0,4.8125,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,46.0,23.0,45.0,45.0,22.5,45.0,3.0,1.5,19.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,820.0,68.333336,359.0,762.0,63.5,359.0,77.0,6.4166665,77.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,52.0,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,276.0,55.2,94.0,243.0,48.6,94.0,21.0,4.2,32.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,276.0,69.0,144.0,192.0,48.0,144.0,21.0,5.25,44.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,22.0,5.5,12.0,12.0,3.0,6.0,14.0,3.5,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,82.0,41.0,80.0,80.0,40.0,80.0,77.0,38.5,77.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,97.0,24.25,72.0,92.0,23.0,72.0,21.0,5.25,44.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,98.0,24.5,72.0,93.0,23.25,72.0,21.0,5.25,44.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,332.0,55.333332,143.0,250.0,41.666668,109.0,21.0,3.5,44.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,59.0,29.5,58.0,58.0,29.0,58.0,13.0,6.5,13.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,153.0,12.75,42.0,49.0,4.0833335,38.0,4.0,0.33333334,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,32.0,32.0,32.0,0.0,0.0,32.0,4.0,4.0,4.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,433.0,21.65,153.0,269.0,13.45,102.0,4.0,0.2,170.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33.0,33.0,33.0,0.0,0.0,33.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,25.0,4.1666665,7.0,-1.0,-0.16666667,1.0,21.0,3.5,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,108.0,21.6,58.0,73.0,14.6,53.0,17.0,3.4,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,123.0,30.75,116.0,118.0,29.5,116.0,77.0,19.25,92.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,195.0,24.375,133.0,147.0,18.375,133.0,28.0,3.5,28.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88.0,44.0,55.0,88.0,44.0,55.0,17.0,8.5,17.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,270.0,90.0,240.0,268.0,89.333336,240.0,11.0,3.6666667,13.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,361.0,60.166668,261.0,325.0,54.166668,261.0,77.0,12.833333,77.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,81.0,27.0,63.0,74.0,24.666666,63.0,2.0,0.6666667,8.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,68.0,17.0,60.0,35.0,8.75,58.0,21.0,5.25,170.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,281.0,70.25,233.0,230.0,57.5,233.0,77.0,19.25,77.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,69.0,23.0,55.0,67.0,22.333334,55.0,77.0,25.666666,77.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,46.0,15.333333,33.0,42.0,14.0,33.0,5.0,1.6666666,170.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,305.0,43.57143,222.0,259.0,37.0,222.0,77.0,11.0,77.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.0,2.0,4.0,0.0,0.0,2.0,10.0,10.0,10.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,131.0,131.0,131.0,0.0,0.0,131.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,35.0,7.0,16.0,2.0,0.4,1.0,77.0,15.4,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,55.0,55.0,55.0,0.0,0.0,55.0,28.0,28.0,28.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,38.0,4.75,16.0,7.0,0.875,7.0,8.0,1.0,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51.0,51.0,51.0,0.0,0.0,51.0,21.0,21.0,21.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,662.0,165.5,649.0,648.0,162.0,649.0,77.0,19.25,77.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,14.0,3.5,7.0,3.0,0.75,1.0,38.0,9.5,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,35.0,35.0,35.0,0.0,0.0,35.0,11.0,11.0,11.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,171.0,34.2,136.0,148.0,29.6,136.0,77.0,15.4,77.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,59.0,59.0,59.0,0.0,0.0,59.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,47.0,15.666667,45.0,43.0,14.333333,45.0,77.0,25.666666,77.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,59.0,59.0,59.0,0.0,0.0,59.0,8.0,8.0,8.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,36.0,9.0,25.0,26.0,6.5,25.0,77.0,19.25,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,75.0,37.5,74.0,74.0,37.0,74.0,77.0,38.5,77.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,30.0,4.285714,8.0,-10.0,-1.4285715,3.0,77.0,11.0,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,97.0,48.5,96.0,96.0,48.0,96.0,77.0,38.5,77.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152.0,76.0,129.0,152.0,76.0,129.0,21.0,10.5,44.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,11.0,5.5,7.0,1.0,0.5,1.0,92.0,46.0,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,47.0,15.666667,43.0,-1.0,-0.33333334,1.0,1.0,0.33333334,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,35.0,8.75,26.0,17.0,4.25,17.0,2.0,0.5,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,1.0,0.0,1.0,0.0,0.0,0.0,170.0,170.0,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56.0,56.0,56.0,0.0,0.0,56.0,6.0,6.0,6.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214.0,214.0,214.0,0.0,0.0,214.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79.0,79.0,79.0,0.0,0.0,79.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25.0,25.0,25.0,0.0,0.0,25.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84.0,84.0,84.0,0.0,0.0,84.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34.0,34.0,34.0,0.0,0.0,34.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104.0,104.0,104.0,0.0,0.0,104.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172.0,172.0,172.0,0.0,0.0,172.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70.0,70.0,70.0,0.0,0.0,70.0,15.0,15.0,15.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140.0,140.0,140.0,0.0,0.0,140.0,3.0,3.0,3.0,NO
